iter	Logloss
180	0.236891898
181	0.2362129219
182	0.2355934779
183	0.2350408335
184	0.2344789753
185	0.2338235349
186	0.2333653556
187	0.2327202848
188	0.2320468226
189	0.231339033
190	0.2307491234
191	0.2302746916
192	0.2297047293
193	0.2294143829
194	0.2289920378
195	0.2284882494
196	0.2280520743
197	0.2276218974
198	0.2272538817
199	0.2268920579
200	0.2264219798
201	0.2258692074
202	0.2252756179
203	0.2246809745
204	0.2241700081
205	0.2237251632
206	0.2230867158
207	0.2227235833
208	0.2223668158
209	0.2218491035
210	0.2211533634
211	0.220934651
212	0.2205692697
213	0.220048174
214	0.2195877641
215	0.2190890746
216	0.2186557479
217	0.2181215487
218	0.2179263962
219	0.2173969641
220	0.2168913753
221	0.2164754684
222	0.2160732204
223	0.2155813978
224	0.2150331577
225	0.2148594802
226	0.2144884965
227	0.2143105527
228	0.2138328094
229	0.2134054206
230	0.2132442677
231	0.2130530466
232	0.2127143572
233	0.212368838
234	0.2120397746
235	0.2116540754
236	0.2112018712
237	0.2106742494
238	0.2103007525
239	0.2100274206
240	0.2097103251
241	0.2092784127
242	0.2090229091
243	0.2087202855
244	0.2082177083
245	0.2078269226
246	0.2075712378
247	0.2074408335
248	0.2071002834
249	0.206684327
250	0.2063651933
251	0.2062048912
252	0.2057885785
253	0.2054837062
254	0.2051396269
255	0.2047621113
256	0.204406273
257	0.2042965856
258	0.2040563424
259	0.2036394947
260	0.2032650281
261	0.2030718569
262	0.2028605412
263	0.2024854829
264	0.2023328152
265	0.2021492462
266	0.2017399424
267	0.2015087427
268	0.2011946153
269	0.2009328183
270	0.2007158951
271	0.200200775
272	0.1997676988
273	0.1993958781
274	0.1990675839
275	0.1988345411
276	0.1984453478
277	0.1980888571
278	0.1978947099
279	0.1976539238
280	0.1973602062
281	0.1970046301
282	0.1966984474
283	0.1964391193
284	0.1962220391
285	0.1959261673
286	0.1958251859
287	0.1955712102
288	0.1953819387
289	0.1950827046
290	0.1947805265
291	0.194553163
292	0.1941713127
293	0.1938484226
294	0.1935969793
295	0.1934175442
296	0.1932495071
297	0.1929409404
298	0.1927435735
299	0.1924715063
300	0.1921606062
301	0.1918002322
302	0.1914897132
303	0.1911958241
304	0.1909612348
305	0.1908108664
306	0.1905467197
307	0.1903615728
308	0.1901142419
309	0.189758466
310	0.1895068419
311	0.1892386389
312	0.1890332265
313	0.1887874674
314	0.1885353297
315	0.1883210148
316	0.188044349
317	0.1879078537
318	0.187797503
319	0.1876830928
320	0.1874993165
321	0.187279111
322	0.1870154951
323	0.1869512436
324	0.1866761364
325	0.1864392831
326	0.1862041653
327	0.1859630744
328	0.1857322692
329	0.1855569417
330	0.1852253597
331	0.185191228
332	0.1849843671
333	0.1848121923
334	0.184488434
335	0.1842555227
336	0.184199478
337	0.1840572568
338	0.1837424199
339	0.1835554043
340	0.1831815572
341	0.1829462043
342	0.1828809201
343	0.182654141
344	0.1824809967
345	0.1824228821
346	0.1823161831
347	0.1820967404
348	0.1819890944
349	0.1818406392
350	0.1816213433
351	0.1813580402
352	0.1811612069
353	0.1810360161
354	0.1809437099
355	0.1808245782
356	0.1806069245
357	0.1802761977
358	0.1800169497
359	0.1798795172
360	0.1798382546
361	0.1796336571
362	0.1794100223
363	0.1791285564
364	0.1789721818
365	0.1788518103
366	0.178610482
367	0.1785784235
368	0.1783552713
369	0.1781393957
370	0.1779306996
371	0.1777959507
372	0.1777806848
373	0.1776685443
374	0.1775549468
375	0.1773472841
376	0.1771577405
377	0.1771062761
378	0.1769218708
379	0.1767748197
380	0.1764978385
381	0.1762979421
382	0.1759882017
383	0.1759120685
384	0.1757680902
385	0.1753510675
386	0.1752937776
387	0.1752504422
388	0.1750975918
389	0.1749515517
390	0.1747259411
391	0.1746166558
392	0.1744652647
393	0.1743506863
394	0.1742070863
395	0.1740621947
396	0.1739392863
397	0.1738024674
398	0.1736300086
399	0.1734308624
400	0.1732995817
401	0.1731894212
402	0.1729627396
403	0.1728703167
404	0.1726892502
405	0.1724974949
406	0.1723881244
407	0.172322372
408	0.1720937583
409	0.171874583
410	0.1717903355
411	0.1716488897
412	0.1715058989
413	0.1713222215
414	0.1710938237
415	0.1710030894
416	0.1708587018
417	0.170764912
418	0.1707024914
419	0.170319763
420	0.1701575641
421	0.1699275386
422	0.1698448998
423	0.1697185696
424	0.1695501276
425	0.1693799465
426	0.1693244943
427	0.1692034009
428	0.1690180418
429	0.1688681666
430	0.1687963458
431	0.1685816076
432	0.1684548318
433	0.1683741055
434	0.1682954604
435	0.1681044697
436	0.1680384777
437	0.1678295107
438	0.1676620513
439	0.1676037132
440	0.1675440848
441	0.1674558092
442	0.1672240321
443	0.1668512164
444	0.1666201685
445	0.16652797
446	0.1665074937
447	0.1663330656
448	0.1661711322
449	0.166063035
450	0.1660182526
451	0.1657824926
452	0.1656359351
453	0.1655504416
454	0.1653990794
455	0.1651127889
456	0.1647903691
457	0.1647209059
458	0.1646802814
459	0.1645914257
460	0.1644427883
461	0.1642784102
462	0.1641223918
463	0.1640696861
464	0.1640442514
465	0.1639074554
466	0.1637871928
467	0.1636238988
468	0.1635674176
469	0.1634203577
470	0.1633688174
471	0.1633241219
472	0.1631376999
473	0.1630623715
474	0.1629071354
475	0.1627647226
476	0.1627196912
477	0.1626192905
478	0.1624258642
479	0.1622458963
480	0.1622437699
481	0.1621939048
482	0.1621339557
483	0.1621205138
484	0.1620876297
485	0.1619574687
486	0.1618093487
487	0.1616872036
488	0.1615575022
489	0.1615026166
490	0.1613356583
491	0.1613029282
492	0.1612419636
493	0.1611577221
494	0.1610302505
495	0.1609111015
496	0.1608574642
497	0.160696276
498	0.160654267
499	0.1603854839
500	0.1602999746
501	0.1602465128
502	0.1602132654
503	0.1600508895
504	0.1599500868
505	0.159844763
506	0.1596607445
507	0.1595602733
508	0.1594157576
509	0.1592820632
510	0.1591915106
511	0.1589553406
512	0.1589172449
513	0.1588533542
514	0.1586698762
515	0.1585052351
516	0.1583306977
517	0.1583064904
518	0.1581813481
519	0.15804932
520	0.1579819042
521	0.1577387897
522	0.1576365291
523	0.1576275614
524	0.1574908714
525	0.1573547267
526	0.157268674
527	0.1571183165
528	0.1570340698
529	0.1568939618
530	0.1567643778
531	0.1566141154
532	0.1565818965
533	0.1563638461
534	0.1562748421
535	0.1560801509
536	0.1560700572
537	0.1560282363
538	0.1559908233
539	0.155967415
540	0.1558245293
541	0.1557487873
542	0.1556188973
543	0.1555141323
544	0.1554838684
545	0.1554197496
546	0.1553593924
547	0.1553250261
548	0.1552527495
549	0.1552438237
550	0.1551724665
551	0.1550547219
552	0.1550414624
553	0.1549781407
554	0.1548943578
555	0.1548604364
556	0.154769355
557	0.1546860333
558	0.154629562
559	0.1545121166
560	0.1544311247
561	0.1543574725
562	0.1542716059
563	0.1540725752
564	0.1540175969
565	0.1540113646
566	0.1538116279
567	0.1535118463
568	0.1534644465
569	0.1533619873
570	0.1533216221
571	0.153219663
572	0.1531793551
573	0.1531515233
574	0.1531109658
575	0.1530124826
576	0.1528743141
577	0.1528447811
578	0.152675478
579	0.1526450035
580	0.1525911455
581	0.1524610009
582	0.1523357607
583	0.1521120681
584	0.1520136745
585	0.1519296975
586	0.1519016894
587	0.1516703925
588	0.1515491139
589	0.1514493922
590	0.151317557
591	0.1512207546
592	0.1511405162
593	0.1510040074
594	0.150935075
595	0.150802678
596	0.1506422657
597	0.1505078144
598	0.1504941118
599	0.1504443164
600	0.1503053617
601	0.1502779655
602	0.1502247668
603	0.1501179591
604	0.1500877424
605	0.1499756029
606	0.1499010521
607	0.1498388448
608	0.149753855
609	0.1497120595
610	0.149554336
611	0.1494952991
612	0.1494059712
613	0.1494049841
614	0.1493731522
615	0.1493453803
616	0.1492712792
617	0.1492133168
618	0.1492069209
619	0.1491627596
620	0.1490435337
621	0.1489617106
622	0.1489275662
623	0.1487907045
624	0.1487166463
625	0.1485745907
626	0.1483133255
627	0.1482264614
628	0.1481683312
629	0.1481077308
630	0.1480737123
631	0.1478258901
632	0.1476741894
633	0.1475917546
634	0.1474889524
635	0.1474301631
636	0.1473950918
637	0.1472664114
638	0.1471460036
639	0.1470433633
640	0.1470159707
641	0.1469951488
642	0.1468632963
643	0.1467787625
644	0.1467523019
645	0.1466995
646	0.1464989609
647	0.1463354746
648	0.1462456215
649	0.1461889748
650	0.1461573712
651	0.1461070603
652	0.1458767833
653	0.1458470245
654	0.1456899713
655	0.1456661545
656	0.1454843688
657	0.1453473248
658	0.1452966464
659	0.1452566182
660	0.1452021284
661	0.145196134
662	0.145104007
663	0.1450578101
664	0.1450018901
665	0.1449246106
666	0.1448858988
667	0.1446833784
668	0.1443986204
669	0.1442833523
670	0.1441976057
671	0.1440629344
672	0.1439225374
673	0.143852122
674	0.1437754698
675	0.1436839157
676	0.1436349601
677	0.1435881711
678	0.1435542956
679	0.143497065
680	0.1433811238
681	0.1433559343
682	0.1432575994
683	0.1430666927
684	0.1430453228
685	0.1428370901
686	0.1427664106
687	0.1426407919
688	0.1426293352
689	0.1423767606
690	0.1423613894
691	0.1423314012
692	0.142210246
693	0.1420338543
694	0.1419849875
695	0.1418956016
696	0.1417750415
697	0.1417020214
698	0.1415758266
699	0.1414932609
700	0.1414492503
701	0.1413445817
702	0.1412339315
703	0.1411997202
704	0.1411126694
705	0.1408645233
706	0.1408213528
707	0.1407456621
708	0.1406537037
709	0.140576017
710	0.1405019642
711	0.1404364908
712	0.1404049229
713	0.1403819748
714	0.1402087853
715	0.1401119214
716	0.1400035581
717	0.1399814396
718	0.1398788556
719	0.1398061426
720	0.1397302848
721	0.139597867
722	0.1395359033
723	0.1394509079
724	0.1394365024
725	0.1393495874
726	0.1392821264
727	0.1392146752
728	0.1391763715
729	0.1391015214
730	0.1390651145
731	0.1389962494
732	0.1388534025
733	0.1387742056
734	0.1387296316
735	0.1386628597
736	0.138619379
737	0.1384214855
738	0.1383194065
739	0.1381757719
740	0.1380114896
741	0.1378069064
742	0.1377565967
743	0.1376422131
744	0.1373773031
745	0.1373348583
746	0.1371809099
747	0.1369960713
748	0.1368776968
749	0.1368534022
750	0.1366309181
751	0.1365364642
752	0.1365003906
753	0.1364866578
754	0.1363686142
755	0.1362943162
756	0.1362669849
757	0.1362462083
758	0.1361569213
759	0.136079889
760	0.1360186097
761	0.1357601162
762	0.1356445709
763	0.1355556917
764	0.135454662
765	0.1354270456
766	0.1353891249
767	0.1353662993
768	0.1352864816
769	0.1352629618
770	0.1351980496
771	0.1350920658
772	0.1350675235
773	0.1350631927
774	0.1350286152
775	0.134859685
776	0.1348474748
777	0.1347969027
778	0.1347759585
779	0.134639311
780	0.1346142581
781	0.1344808909
782	0.134307688
783	0.1341629758
784	0.134117141
785	0.1340924297
786	0.1339831788
787	0.1339557498
788	0.1338805134
789	0.1338170553
790	0.1337964238
791	0.1336945181
792	0.1336329473
793	0.1334710601
794	0.1334454969
795	0.1332730141
796	0.133139503
797	0.1330474162
798	0.1329366188
799	0.1329246069
800	0.1327389224
801	0.1327013159
802	0.1326793058
803	0.1326112739
804	0.1325516796
805	0.1325121423
806	0.1324117988
807	0.1322340697
808	0.1321354241
809	0.1320360949
810	0.1319679236
811	0.1316658445
812	0.1316378175
813	0.131577968
814	0.1315539444
815	0.1313210114
816	0.1312583365
817	0.1312437806
818	0.1311470473
819	0.1311178707
820	0.131099483
821	0.1310713891
822	0.1309999848
823	0.1309893772
824	0.1307972247
825	0.1307901793
826	0.1307681398
827	0.130666544
828	0.130595588
829	0.1304717756
830	0.1303513205
831	0.1303420375
832	0.1303211338
833	0.1302885179
834	0.1302043915
835	0.1301683449
836	0.1301385792
837	0.130037231
838	0.1299811192
839	0.1298313084
840	0.1296142468
841	0.1295560553
842	0.1295279944
843	0.1294557708
844	0.1294181965
845	0.1292729881
846	0.1290364825
847	0.1289442784
848	0.1287647616
849	0.1286817827
850	0.1286438791
851	0.1286120816
852	0.1285917041
853	0.1284351845
854	0.1284169936
855	0.128387608
856	0.1283285068
857	0.1281048385
858	0.1280167017
859	0.1279992694
860	0.1277807717
861	0.1277472617
862	0.1277142406
863	0.1276122207
864	0.1275819094
865	0.1274026005
866	0.1273744074
867	0.1273542278
868	0.1272971082
869	0.127230584
870	0.1271831691
871	0.12703538
872	0.1269083248
873	0.1268172482
874	0.126646109
875	0.1266127501
876	0.126555969
877	0.1263602897
878	0.1263054556
879	0.1262192336
880	0.1260913456
881	0.1260144038
882	0.1259962888
883	0.1258918414
884	0.1258754659
885	0.1257274641
886	0.1255601514
887	0.1254777129
888	0.1253521477
889	0.1253491413
890	0.1252770095
891	0.125256652
892	0.1251377954
893	0.1250805121
894	0.1250320976
895	0.1248162966
896	0.1246352981
897	0.1245375315
898	0.1245141657
899	0.124469842
900	0.1243914628
901	0.1243457453
902	0.1243100878
903	0.1242869996
904	0.1242625034
905	0.124245511
906	0.1241199451
907	0.1239370934
908	0.1238616284
909	0.1237351399
910	0.1237183886
911	0.1236199569
912	0.1235460452
913	0.123511522
914	0.123494939
915	0.1234133683
916	0.1232604285
917	0.1232288977
918	0.123184445
919	0.1231702365
920	0.1230923198
921	0.1230198826
922	0.1229171277
923	0.1228133414
924	0.1228025367
925	0.122583977
926	0.1224515606
927	0.1223972509
928	0.122343761
929	0.1222221404
930	0.1221261131
931	0.1220378618
932	0.1220073466
933	0.1219851039
934	0.1219432977
935	0.1216913699
936	0.1215836245
937	0.1215198675
938	0.1214570729
939	0.1213681501
940	0.121281887
941	0.1211801156
942	0.1211221528
943	0.1210969636
944	0.1209866859
945	0.1209598028
946	0.120945509
947	0.1208977674
948	0.1208428482
949	0.1207941058
950	0.1207406435
951	0.1207238578
952	0.1206971232
953	0.1206596037
954	0.1206268402
955	0.1205539184
956	0.1204830309
957	0.1204419977
958	0.1204281363
959	0.1204011257
960	0.1203059178
961	0.1202908218
962	0.120179917
963	0.120027927
964	0.1199998347
965	0.1199478376
966	0.1198695165
967	0.1198100826
968	0.1197377091
969	0.119726406
970	0.1197104275
971	0.119676213
972	0.1196618338
973	0.1195694601
974	0.119554683
975	0.119431764
976	0.1194084174
977	0.1193777694
978	0.1192889751
979	0.1191585089
980	0.1191003903
981	0.1190706596
982	0.1190438224
983	0.1190311723
984	0.1189761185
985	0.1189068955
986	0.1187616524
987	0.1186385911
988	0.1185759458
989	0.11850123
990	0.1184596689
991	0.1184098581
992	0.1183571789
993	0.1183171501
994	0.118123371
995	0.1180209732
996	0.1179437741
997	0.1179108508
998	0.1176835172
999	0.1176305524
